"Name","Country","Type","Competition","Other_Names"
"Longridge Town FC","England","Men","",""
"Longwell Green Sports FC","England","Men","",""
"Lordswood FC","England","Men","",""
"Loughborough Dynamo FC","England","Men","",""
"Loughborough University FC","England","Men","",""
"Lower Breck FC","England","Men","",""
"Lowestoft Town FC","England","Men","",""
"Loxwood FC","England","Men","",""
"Luton Town FC","England","Men","Premier League",""
"Lutterworth Town AFC","England","Men","",""
"Lydd Town FC","England","Men","",""
"Lydney Town AFC","England","Men","",""
"Lye Town FC","England","Men","",""
"Lymington Town FC","England","Men","",""
"Macclesfield FC","England","Men","",""
"Macclesfield Town FC","England","Men","",""
"Maidenhead United FC","England","Men","National League",""
"Maidstone United FC","England","Men","",""
"Maine Road FC","England","Men","",""
"Maldon & Tiptree FC","England","Men","",""
"Malmesbury Victoria FC","England","Men","",""
"Maltby Main FC","England","Men","",""
"Malvern Town FC","England","Men","",""
"Manchester City FC","England","Men","Premier League","Man City"
"Manchester City FC U21","England","Men","Premier League 2",""
"Manchester City FC U23","England","Men","",""
"Manchester City WFC","England","Women","FA Women's Super League",""
"Manchester United FC","England","Men","Premier League","Newton Heath,Man Utd"
"Manchester United FC U21","England","Men","Premier League 2",""
"Manchester United FC U23","England","Men","",""
"Manchester United WFC","England","Women","FA Women's Super League",""
"Mangotsfield United FC","England","Men","",""
"Mansfield Town FC","England","Men","EFL League Two",""
"March Town United FC","England","Men","",""
"Margate FC","England","Men","",""
"Marine FC","England","Men","","Marine AFC"
"Market Drayton Town FC","England","Men","",""
"Marlow FC","England","Men","",""
"Marske United FC","England","Men","",""
"Matlock Town FC","England","Men","",""
"Melksham Town FC","England","Men","",""
"Melton Town FC","England","Men","",""
"Merstham FC","England","Men","",""
"Merthyr Town FC","England","Men","",""
"Metropolitan Police FC","England","Men","",""
"Mickleover Sports FC","England","Men","",""
"Middlesbrough FC","England","Men","EFL Championship",""
"Middlesbrough FC U21","England","Men","Premier League 2",""
"Middlesbrough FC U23","England","Men","",""
"Midhurst & Easebourne FC","England","Men","",""
"Mildenhall Town FC","England","Men","",""
"Mile Oak FC","England","Men","",""
"Millbrook AFC","England","Men","",""
"Millwall FC","England","Men","EFL Championship",""
"Milton Keynes Dons FC","England","Men","EFL League Two",""
"Milton Keynes Irish FC","England","Men","",""
"Mole Valley SCR FC","England","Men","","Sutton Common Rovers FC"
"Molesey FC","England","Men","",""
"Moneyfields FC","England","Men","",""
"Morecambe FC","England","Men","EFL League Two",""
"Morpeth Town AFC","England","Men","",""
"Mossley AFC","England","Men","",""
"Mousehole AFC","England","Men","",""
"Mulbarton Wanderers FC","England","Men","",""
"Nailsea & Tickenham","England","Men","",""
"Nantwich Town FC","England","Men","",""
"Needham Market FC","England","Men","",""
"Nelson FC","England","Men","",""
"New Mills AFC","England","Men","",""
"New Salamis FC","England","Men","",""
"Newark FC","England","Men","",""
"Newcastle Benfield FC","England","Men","",""
"Newcastle Town FC","England","Men","",""
"Newcastle United FC","England","Men","Premier League","Newcastle"
"Newcastle United FC U21","England","Men","Premier League 2",""
"Newcastle United FC U23","England","Men","",""
"Newent Town FC","England","Men","",""
"Newhaven FC","England","Men","",""
"Newmarket Town FC","England","Men","",""
"Newport","England","Men","","Isle of Wight FC"
"Newport County AFC","England","Men","EFL League Two",""
"Newport Pagnell Town FC","England","Men","",""
"Newton Abbot Spurs AFC","England","Men","",""
"Newton Aycliffe FC","England","Men","",""
"North Ferriby FC","England","Men","",""
"North Ferriby United AFC","England","Men","",""
"North Greenford United FC","England","Men","",""
"North Leigh FC","England","Men","",""
"North Shields FC","England","Men","",""
"Northallerton Town FC","England","Men","",""
"Northampton ON Chenecks FC","England","Men","",""
"Northampton Sileby Rangers FC","England","Men","",""
"Northampton Town FC","England","Men","EFL League One",""
"Northwich Victoria FC","England","Men","",""
"Northwood FC","England","Men","",""
"Norton United FC","England","Men","",""
"Norwich CBS FC","England","Men","",""
"Norwich City FC","England","Men","EFL Championship",""
"Norwich City FC U21","England","Men","Premier League 2",""
"Norwich City FC U23","England","Men","",""
"Norwich United FC","England","Men","",""
"Nostell Miners Welfare FC","England","Men","",""
"Nottingham Forest FC","England","Men","Premier League",""
"Nottingham Forest FC U23","England","Men","",""
"Nottingham Forest FC Under-21's Squad and Academy","England","Men","Premier League 2",""
"Notts County FC","England","Men","EFL League Two",""
"Notts County Ladies FC","England","Women","","Lincoln Ladies FC"
"Nuneaton Town FC","England","Men","","Nuneaton Borough FC"
"Oadby Town FC","England","Men","",""
"Oakwood FC","England","Men","",""
"Odd Down FC","England","Men","","Odd Down AFC"
"Okehampton Argyle","England","Men","",""
"Oldham Athletic AFC","England","Men","National League",""
"Oldland Abbotonians FC","England","Men","",""
"Ossett Albion AFC","England","Men","",""
"Ossett Town FC","England","Men","","Ossett Town AFC"
"Ossett United FC","England","Men","",""
"Oxford City FC","England","Men","National League",""
"Oxford United FC","England","Men","EFL League One",""
"Oxhey Jets FC","England","Men","",""
"Padiham FC","England","Men","",""
"Pagham FC","England","Men","",""
"Park View FC","England","Men","",""
"Parkgate FC","England","Men","",""
"Paulton Rovers FC","England","Men","",""
"Peacehaven & Telscombe FC","England","Men","",""
"Pegasus Juniors FC","England","Men","",""
"Penistone Church FC","England","Men","",""
"Penrith FC","England","Men","","Penrith AFC"
"Peterborough Northern Star FC","England","Men","",""
"Peterborough Sports FC","England","Men","",""
"Peterborough United FC","England","Men","EFL League One",""
"Petersfield Town FC","England","Men","",""
"Pewsey Vale FC","England","Men","",""
"Phoenix Sports FC","England","Men","",""
"Pickering Town FC","England","Men","",""
"Pilkington","England","Men","",""
"Pinchbeck United FC","England","Men","",""
"Plymouth Argyle FC","England","Men","EFL Championship",""
"Plymouth Parkway FC","England","Men","",""
"Pontefract Collieries FC","England","Men","",""
"Poole Town FC","England","Men","",""
"Port Vale FC","England","Men","EFL League One",""
"Portland United FC","England","Men","",""
"Portsmouth FC","England","Men","EFL League One",""
"Potters Bar Town FC","England","Men","",""
"Potton United FC","England","Men","",""
"Prescot Cables FC","England","Men","",""
"Preston North End FC","England","Men","EFL Championship",""
"Prestwich Heys AFC","England","Men","",""
"Punjab United FC","England","Men","",""
"Queens Park Rangers FC","England","Men","EFL Championship",""
"Quorn FC","England","Men","","Quorn AFC"
"Racing Club Warwick FC","England","Men","",""
"Radcliffe Borough FC","England","Men","","Radcliffe FC"
"Radford FC","England","Men","",""
"Rainworth Miners Welfare FC","England","Men","",""
"Ramsbottom United FC","England","Men","",""
"Ramsgate FC","England","Men","",""
"Raunds Town FC","England","Men","",""
"Raynes Park Vale FC","England","Men","",""
"Reading City FC","England","Men","",""
"Reading FC","England","Men","EFL League One",""
"Reading FC U21","England","Men","Premier League 2",""
"Reading FC U23","England","Men","",""
"Reading FC Women","England","Women","FA Women's Super League",""
"Real Bedford FC","England","Men","",""
"Redbridge FC","England","Men","",""
"Redcar Athletic FC","England","Men","",""
"Redditch United FC","England","Men","",""
"Redhill FC","England","Men","",""
"Retford United FC","England","Men","",""
"Ringwood Town FC","England","Men","",""
"Risborough Rangers FC","England","Men","",""
"Rocester FC","England","Men","",""
"Rochdale AFC","England","Men","National League",""
"Rochester United FC","England","Men","",""
"Roffey FC","England","Men","",""
"Roman Glass St George FC","England","Men","","Roman Glass St. George FC"
"Romford FC","England","Men","",""
"Romsey Town FC","England","Men","",""
"Romulus FC","England","Men","",""
"Rossington Main FC","England","Men","",""
"Rotherham United FC","England","Men","EFL Championship",""
"Rothwell Corinthians FC","England","Men","",""
"Royston Town FC","England","Men","",""
"Rugby Borough","England","Men","",""
"Rugby Town AFC","England","Men","",""
"Runcorn Linnets FC","England","Men","",""
"Runcorn Town FC","England","Men","",""
"Rushall Olympic FC","England","Men","",""
"Rushden & Diamonds FC","England","Men","",""
"Rusthall FC","England","Men","",""
"Ryhope Colliery Welfare FC","England","Men","",""
"Rylands FC","England","Men","",""
"Saffron Walden Town FC","England","Men","",""
"Salford City FC","England","Men","EFL League Two",""
"Salisbury City FC","England","Men","",""
"Salisbury FC","England","Men","",""
"Saltash United FC","England","Men","",""
"Saltdean United FC","England","Men","",""
"Sandbach United FC","England","Men","",""
"Sandhurst Town FC","England","Men","",""
"Sawbridgeworth Town FC","England","Men","",""
"Scarborough Athletic FC","England","Men","",""
"Scunthorpe United FC","England","Men","",""
"Seaham Red Star FC","England","Men","",""
"Selby Town FC","England","Men","",""
"Selsey FC","England","Men","",""
"Selston FC","England","Men","",""
"Sevenoaks Town FC","England","Men","",""
"Shaftesbury FC","England","Men","",""
"Shaw Lane Aquaforce FC","England","Men","","Shaw Lane Aquaforce"
"Shawbury United FC","England","Men","",""
"Sheerwater FC","England","Men","",""
"Sheffield FC","England","Men","",""
"Sheffield United FC","England","Men","Premier League",""
"Sheffield Wednesday FC","England","Men","EFL Championship","The Wednesday FC,Sheff Wed"
"Shefford Town & Campton FC","England","Men","",""
"Shelley Community FC","England","Men","",""
"Sheppey & Sheerness United FC","England","Men","","Sheppey United FC"
"Shepshed Dynamo FC","England","Men","",""
"Shepton Mallet FC","England","Men","","Shepton Mallet AFC"
"Sherborne Town FC","England","Men","",""
"Sheringham FC","England","Men","",""
"Sherwood Colliery FC","England","Men","",""
"Shifnal Town FC","England","Men","",""
"Shildon AFC","England","Men","",""
"Shirebrook Town FC","England","Men","",""
"Sholing FC","England","Men","",""
"Shoreham FC","England","Men","",""
"Shortwood United FC","England","Men","","Shortwood United AFC"
"Shrewsbury Town FC","England","Men","EFL League One",""
"Shrivenham FC","England","Men","",""
"Silsden FC","England","Men","","Silsden AFC"
"Sittingbourne FC","England","Men","",""
"Skegness Town AFC","England","Men","",""
"Skelmersdale United FC","England","Men","",""
"Sleaford Town FC","England","Men","",""
"Slimbridge FC","England","Men","","Slimbridge AFC"
"Slough Town FC","England","Men","",""
"Snodland Town","England","Men","",""
"Soham Town Rangers FC","England","Men","",""
"Solihull Moors FC","England","Men","National League",""
"South Normanton Athletic FC","England","Men","",""
"South Park FC","England","Men","",""
"South Shields FC","England","Men","",""
"Southall FC","England","Men","",""
"Southampton FC","England","Men","EFL Championship",""
"Southampton FC U21","England","Men","Premier League 2",""
"Southampton FC U23","England","Men","",""
"Southend Manor FC","England","Men","",""
"Southend United FC","England","Men","National League",""
"Southport FC","England","Men","",""
"Spalding United FC","England","Men","",""
"Spelthorne Sports FC","England","Men","",""
"Spennymoor Town FC","England","Men","",""
"Sporting Bengal United FC","England","Men","",""
"Sporting Khalsa FC","England","Men","",""
"Squires Gate FC","England","Men","",""
"St Albans City FC","England","Men","","St. Albans City FC"
"St Andrews FC","England","Men","","St. Andrews FC"
"St Blazey AFC","England","Men","",""
"St Helens Town AFC","England","Men","",""
"St Ives Town FC","England","Men","","St. Ives Town FC"
"St Neots Town FC","England","Men","","St. Neots Town FC"
"St. Margaretsbury FC","England","Men","",""
"St. Panteleimon FC","England","Men","",""
"Stafford Rangers FC","England","Men","",""
"Staines Town FC","England","Men","",""
"Stalybridge Celtic FC","England","Men","",""
"Stamford AFC","England","Men","",""
"Stansfeld O&BC FC","England","Men","",""
"Stansted FC","England","Men","",""
"Stanway Rovers FC","England","Men","",""
"Staveley Miners Welfare FC","England","Men","",""
"Stevenage FC","England","Men","EFL League One","Stevenage Borough FC"
"Steyning Town FC","England","Men","",""
"Stockport County FC","England","Men","EFL League Two",""
"Stockport Town","England","Men","",""
"Stocksbridge Park Steels FC","England","Men","",""
"Stockton Town FC","England","Men","",""
"Stoke City FC","England","Men","EFL Championship","Stoke FC"
"Stoke City FC U21","England","Men","Premier League 2",""
"Stoke City FC U23","England","Men","",""
"Stone Old Alleynians FC","England","Men","",""
"Stotfold FC","England","Men","",""
"Stourbridge FC","England","Men","",""
"Stourport Swifts FC","England","Men","",""
"Stowmarket Town FC","England","Men","",""
"Stratford Town FC","England","Men","",""
"Street FC","England","Men","",""
"Studley FC","England","Men","",""
"Sun Postal Sports FC","England","Men","","Sun Sports FC"
"Sunderland AFC","England","Men","EFL Championship",""
"Sunderland AFC Ladies","England","Women","",""
"Sunderland AFC U21","England","Men","Premier League 2",""
"Sunderland AFC U23","England","Men","",""
"Sunderland Ryhope Community Association FC","England","Men","","Sunderland Ryhope CA FC"
"Sutton Athletic FC","England","Men","",""
"Sutton Coldfield Town FC","England","Men","",""
"Sutton United FC","England","Men","EFL League Two",""
"Swaffham Town FC","England","Men","",""
"Swansea City AFC","England","Men","EFL Championship",""
"Swansea City AFC U23","England","Men","",""
"Swansea City Ladies FC","England","Women","",""
"Swindon Supermarine FC","England","Men","",""
"Swindon Town FC","England","Men","EFL League Two",""
"Tadcaster Albion AFC","England","Men","",""
"Tadley Calleva FC","England","Men","",""
"Takeley FC","England","Men","",""
"Tamworth FC","England","Men","",""
"Taunton Town FC","England","Men","",""
"Tavistock AFC","England","Men","",""
"Team Northumbria FC","England","Men","",""
"Team Solent FC","England","Men","",""
"Teversal FC","England","Men","",""
"Thackley FC","England","Men","","Thackley AFC"
"Thame Rangers FC","England","Men","",""
"Thame United FC","England","Men","",""
"Thamesmead Town FC","England","Men","",""
"Thatcham Town FC","England","Men","",""
"Thetford Town FC","England","Men","",""
"Thornaby FC","England","Men","",""
"Thornbury Town FC","England","Men","",""
"Three Bridges FC","England","Men","",""
"Thurrock FC","England","Men","",""
"Tilbury FC","England","Men","",""
"Tiverton Town FC","England","Men","",""
"Tividale FC","England","Men","",""
"Tonbridge Angels FC","England","Men","",""
"Tooting & Mitcham United FC","England","Men","",""
"Tooting Bec FC","England","Men","",""
"Torpoint Athletic FC","England","Men","",""
"Torquay United FC","England","Men","",""
"Torrington FC","England","Men","",""
"Tottenham Hotspur FC","England","Men","Premier League",""
"Tottenham Hotspur FC U21","England","Men","Premier League 2",""
"Tottenham Hotspur FC U23","England","Men","",""
"Tottenham Hotspur LFC","England","Women","FA Women's Super League","Tottenham Hotspur Women"
"Totton & Eling FC","England","Men","",""
"Tow Law Town FC","England","Men","",""
"Tower Hamlets FC","England","Men","",""
"Trafford FC","England","Men","",""
"Tranmere Rovers FC","England","Men","EFL League Two",""
"Tring Athletic FC","England","Men","",""
"Truro City FC","England","Men","",""
"Tuffley Rovers FC","England","Men","",""
"Tunbridge Wells FC","England","Men","",""
"United Services Portsmouth FC","England","Men","",""
"Uttoxeter Town FC","England","Men","",""
"Uxbridge FC","England","Men","",""
"Vauxhall Motors FC","England","Men","",""
"VCD Athletic FC","England","Men","",""
"Verwood Town FC","England","Men","",""
"Virginia Water FC","England","Men","",""
"Wallingford Town FC","England","Men","",""
"Walsall FC","England","Men","EFL League Two",""
"Walsall Wood FC","England","Men","",""
"Walsham-le-Willows FC","England","Men","",""
"Waltham Abbey FC","England","Men","",""
"Waltham Forest FC","England","Men","","Walthamstow FC"
"Walton & Hersham FC","England","Men","",""
"Walton Casuals FC","England","Men","",""
"Wantage Town FC","England","Men","",""
"Ware FC","England","Men","",""
"Warminster Town FC","England","Men","",""
"Warrington Town FC","England","Men","",""
"Washington FC","England","Men","",""
"Watford FC","England","Men","EFL Championship",""
"Wealdstone FC","England","Men","National League",""
"Wednesfield FC","England","Men","",""
"Welling Town FC","England","Men","",""
"Welling United FC","England","Men","",""
"Wellingborough Town FC","England","Men","",""
"Wellingborough Whitworth FC","England","Men","","Wellingborough Whitworths FC"
"Wellington AFC","England","Men","",""
"Wellington FC","England","Men","",""
"Wells City FC","England","Men","",""
"Welton Rovers FC","England","Men","",""
"Welwyn Garden City FC","England","Men","",""
"Wembley FC","England","Men","",""
"Wendron United FC","England","Men","",""
"West Allotment Celtic FC","England","Men","",""
"West Auckland Town FC","England","Men","","West Auckland Town AFC"
"West Bridgford FC","England","Men","",""
"West Bromwich Albion FC","England","Men","EFL Championship",""
"West Bromwich Albion FC U21","England","Men","Premier League 2",""
"West Bromwich Albion FC U23","England","Men","",""
"West Didsbury & Chorlton AFC","England","Men","",""
"West Essex FC","England","Men","",""
"West Ham United FC","England","Men","Premier League",""
"West Ham United FC U21","England","Men","Premier League 2",""
"West Ham United FC U23","England","Men","",""
"West Ham United FC Women","England","Women","FA Women's Super League",""
"Westbury United FC","England","Men","",""
"Westfield FC","England","Men","",""
"Westfields FC","England","Men","",""
"Weston-super-Mare AFC","England","Men","",""
"Westside FC","England","Men","",""
"Weymouth FC","England","Men","",""
"Whickham FC","England","Men","","Whickham AFC"
"Whitby Town FC","England","Men","",""
"Whitchurch Alport FC","England","Men","",""
"Whitchurch United FC","England","Men","",""
"White Ensign FC","England","Men","",""
"Whitehawk FC","England","Men","",""
"Whitley Bay FC","England","Men","",""
"Whitstable Town FC","England","Men","",""
"Whitton United FC","England","Men","",""
"Whyteleafe FC","England","Men","",""
"Wick & Barnham United FC","England","Men","","Wick FC"
"Widnes FC","England","Men","",""
"Wigan Athletic FC","England","Men","EFL League One",""
"Willand Rovers FC","England","Men","",""
"Wimbledon FC","England","Men","",""
"Wimborne Town FC","England","Men","",""
"Wincanton Town FC","England","Men","",""
"Winchester City FC","England","Men","",""
"Windsor FC","England","Men","",""
"Wingate & Finchley FC","England","Men","",""
"Winsford United FC","England","Men","",""
"Winslow United FC","England","Men","",""
"Winterton Rangers FC","England","Men","",""
"Wisbech Town FC","England","Men","",""
"Witham Town FC","England","Men","",""
"Witton Albion FC","England","Men","",""
"Wivenhoe Town FC","England","Men","",""
"Wodson Park FC","England","Men","",""
"Woking FC","England","Men","National League",""
"Wokingham & Emmbrook FC","England","Men","",""
"Wolverhampton Casuals FC","England","Men","",""
"Wolverhampton Sporting C.F.C.","England","Men","","Wolverhampton Sporting Community FC"
"Wolverhampton Wanderers FC","England","Men","Premier League","Wolves"
"Wolverhampton Wanderers FC U21","England","Men","Premier League 2",""
"Wolverhampton Wanderers FC U23","England","Men","",""
"Woodbridge Town FC","England","Men","",""
"Woodford Town FC","England","Men","","Woodford Town 2017 FC"
"Woodley Town FC","England","Men","","Woodley United FC"
"Wootton Bassett Town FC","England","Men","","Royal"
"Worcester City FC","England","Men","",""
"Worcester Raiders FC","England","Men","",""
"Workington AFC","England","Men","",""
"Worksop Town FC","England","Men","",""
"Worthing FC","England","Men","",""
"Worthing United FC","England","Men","",""
"Wrexham FC","England","Men","EFL League Two","Wrexham AFC"
"Wroxham FC","England","Men","",""
"Wycombe Wanderers FC","England","Men","EFL League One",""
"Wythenshawe Amateurs FC","England","Men","",""
"Wythenshawe Town FC","England","Men","",""
"Yate Town FC","England","Men","",""
"Yaxley FC","England","Men","",""
"Yeovil Town FC","England","Men","",""
"Yeovil Town LFC","England","Women","",""
"York City FC","England","Men","National League",""
"Yorkshire Amateur AFC","England","Men","",""
"FC Flora","Estonia","Men","",""
"FC Flora Tallinn","Estonia","Women","",""
"FC Infonet","Estonia","Men","",""
"FC Lantana Tallinn","Estonia","Men","",""
"FC Levadia Tallinn","Estonia","Men","",""
"FC Norma Tallinn","Estonia","Men","",""
"FC Santos Tartu","Estonia","Men","",""
"FC TVMK","Estonia","Men","",""
"JK Narva Trans","Estonia","Men","",""
"JK Sillamäe Kalev","Estonia","Men","",""
"JK Tallinna Sadam","Estonia","Men","",""
"JK Viljandi Tulevik","Estonia","Men","",""
"Nõmme Kalju FC","Estonia","Men","",""
"Paide Linnameeskond","Estonia","Men","",""
"Pärnu JK","Estonia","Women","",""
"B36 Tórshavn","Faroe Islands","Men","","B36"
"B68 Toftir","Faroe Islands","Men","",""
"B71 Sandoy","Faroe Islands","Men","",""
"EB/Streymur","Faroe Islands","Men","",""
"EB/Streymur/Skála","Faroe Islands","Women","",""
"GÍ Gøta","Faroe Islands","Men","",""
"Havnar Bóltfelag","Faroe Islands","Men","","HB"
"ÍF Fuglafjørður","Faroe Islands","Men","",""
"KÍ Klaksvík","Faroe Islands","Men","","KÍ"
"KÍ Klaksvík Kvinnur","Faroe Islands","Women","","KÍ Klaksvík"
"NSÍ Runavík","Faroe Islands","Men","",""
"Skála ÍF","Faroe Islands","Men","",""
"VB Vágur","Faroe Islands","Men","",""
"Víkingur Gøta","Faroe Islands","Men","",""
"AC Allianssi","Finland","Men","",""
"AC Oulu","Finland","Men","Veikkausliiga",""
"Åland United","Finland","Women","",""
"FC Haka","Finland","Men","Veikkausliiga",""
"FC Hämeenlinna","Finland","Men","",""
"FC Honka","Finland","Men","Veikkausliiga",""
"FC Honka Naiset","Finland","Women","",""
"FC Ilves","Finland","Men","Veikkausliiga",""
"FC Inter Turku","Finland","Men","Veikkausliiga",""
"FC Jazz","Finland","Men","",""
"FC Jokerit","Finland","Men","",""
"FC KooTeePee","Finland","Men","",""
"FC Lahti","Finland","Men","Veikkausliiga",""
"FC Viikingit","Finland","Men","",""
"FF Jaro","Finland","Men","",""
"FinnPa","Finland","Men","",""
"Helsingin Jalkapalloklubi","Finland","Women","",""
"Helsinki IFK","Finland","Men","",""
"HJK Helsinki","Finland","Men","Veikkausliiga",""
"IFK Mariehamn","Finland","Men","Veikkausliiga",""
"JJK Jyväskylä","Finland","Men","",""
"Kokkolan Palloveikot","Finland","Men","",""
"Kotkan Työväen Palloilijat","Finland","Men","Veikkausliiga",""
"Kuopion PS","Finland","Men","Veikkausliiga","Kuopion Palloseura"
"Kuopion PS","Finland","Women","",""
"Mikkelin Palloilijat","Finland","Men","",""
"Myllykosken Pallo −47","Finland","Men","",""
"PK-35 Vantaa","Finland","Women","",""
"PK–35 Vantaa","Finland","Men","",""
"PS Kemi Kings","Finland","Men","",""
"Rovaniemen PS","Finland","Men","",""
"SJK Seinäjoen","Finland","Men","Veikkausliiga",""
"Tampere United","Finland","Men","",""
"Tampereen Pallo-Veikot","Finland","Men","",""
"TP−47","Finland","Men","",""
"Turun Palloseura","Finland","Men","",""
"Vaasan PS","Finland","Men","Veikkausliiga","Vaasan Palloseura"
"AC Ajaccio","France","Men","Ligue 2",""
"AC Arles-Avignon","France","Men","",""
"AC Basse-Goulaine","France","Men","",""
"AC Cambrai","France","Men","",""
"AC Chapelain Foot","France","Men","",""
"AC Paris 15","France","Men","",""
"AC Pouzauges Réaumur","France","Men","",""
"AC Seyssinet","France","Men","",""
"AF Bobigny","France","Men","",""
"AF Lozère","France","Men","","Avenir Foot Lozère"
"AF Virois","France","Men","",""
"AFC Compiègne","France","Men","",""
"AFC Creil","France","Men","",""
"AG Caennaise","France","Men","",""
"AGL Drapeau Fougeres","France","Men","",""
"Aiglon du Lamentin","France","Men","",""
"Ailly sur Somme FC","France","Men","",""
"Ain Sud Foot","France","Men","",""
"AJ Auxerre","France","Men","Ligue 2",""
"AJ Petite-Île","France","Men","",""
"AJ Saint-Georges","France","Men","",""
"Amiens AC","France","Men","",""
"Amiens SC","France","Men","Ligue 2",""
"AMS Merpins","France","Men","",""
"Ancienne de Château-Gontier","France","Men","",""
"Angers SCO","France","Men","Ligue 2",""
"Angoulême CFC","France","Men","","AS Angoulême-Charente"
"Annecy FC","France","Men","Ligue 2","FC Annecy"
"APM Metz","France","Men","",""
"Arras Football","France","Men","",""
"AS Aix","France","Men","","Aix les Bains FC"
"AS Aixoise","France","Men","",""
"AS Beauvais Oise","France","Men","","AS Beauvais-Oise"
"AS Belfort Sud","France","Men","",""
"AS Béziers","France","Men","",""
"AS Bourny-Laval","France","Men","",""
"AS Bron Grand Lyon","France","Men","",""
"AS Cagnes-Le Cros","France","Men","",""
"AS Cannes","France","Men","",""
"AS Carrières Grésillons","France","Men","",""
"AS Chatou","France","Men","",""
"AS Cherbourg Football","France","Men","",""
"AS Clouange","France","Men","",""
"AS de Montchat Lyon","France","Men","",""
"AS Dragon","France","Men","",""
"AS Dragon","France","Men","",""
"AS Erstein","France","Men","",""
"AS Étaples Football","France","Men","",""
"AS Excelsior","France","Men","",""
"AS Fabrègues","France","Men","",""
"AS Frontignan AC","France","Men","",""
"AS Furiani-Agliani","France","Men","",""
"AS Gamaches","France","Men","",""
"AS Gémenos","France","Men","",""
"AS Ginglin-Cesson","France","Men","",""
"AS Girancourt Dommartin","France","Men","",""
"AS Grâces","France","Men","",""
"AS Illzach Modenheim","France","Men","",""
"AS Jumeaux de Mzouazia","France","Men","",""
"AS La Châtaigneraie","France","Men","",""
"AS Lattes","France","Men","",""
"AS Loisirs de Kœtzingue","France","Men","",""
"AS Lössi","France","Men","",""
"AS Lyon-Duchère","France","Men","",""
"AS Magenta","France","Men","",""
"AS Marck","France","Men","",""
"AS Maximoise","France","Men","",""
"AS Misérieux-Trévoux","France","Men","",""
"AS Monaco FC","France","Men","Ligue 1",""
"AS Montlouis","France","Men","",""
"AS Morhange","France","Men","",""
"AS Moulins","France","Men","",""
"AS Muret","France","Men","",""
"AS Nancy","France","Men","",""
"AS Nord Vignoble","France","Men","",""
"AS Pagny-sur-Moselle","France","Men","",""
"AS Panazol","France","Men","",""
"AS Pays Neslois","France","Men","",""
"AS Pirae","France","Men","",""
"AS Plobannalec Lesconil","France","Men","",""
"AS Plomelin","France","Men","",""
"AS Poissy","France","Men","",""
"AS Prix-lès-Mézières","France","Men","","AS Prix-les-Mézières"
"AS Reding","France","Men","",""
"AS Ribeauvillé","France","Men","",""
"AS Saint-Étienne","France","Women","Championnat de France de Football Féminin",""
"AS Saint-Étienne","France","Men","Ligue 2",""
"AS Saint-Ouen-l'Aumône","France","Men","",""
"AS Saint-Priest","France","Men","",""
"AS Savigneux Montbrison","France","Men","",""
"AS St Pantaleon","France","Men","",""
"AS Steenvoorde","France","Men","",""
"AS Sud Ardèche","France","Men","",""
"AS Sundhoffen","France","Men","",""
"AS Tefana","France","Men","",""
"AS Tournefeuille","France","Men","",""
"AS Trouville-Deauville","France","Men","",""
"AS Val de Reuil-Vaudreuil-Poses","France","Men","",""
"AS Valence","France","Men","","Olympique de Valence"
"AS Vénus","France","Men","",""
"AS Vignoc Hédé Guipel","France","Men","",""
"AS Villers-Houlgate","France","Men","",""
"AS Vitré","France","Men","",""
"AS Yzeure","France","Men","","Moulins Yzeure Foot"
"ASC Biesheim","France","Men","",""
"ASC Hazebrouck","France","Men","",""
"ASC La Courneuve","France","Men","",""
"ASC Le Geldar","France","Men","",""
"ASC Saint-Apollinaire","France","Men","",""
"ASF Andrézieux","France","Men","","Andrézieux-Bouthéon FC"
"ASI Murs-Erigné","France","Men","",""
"ASJ Soyaux","France","Women","",""
"ASL Billère","France","Men","",""
"ASM Belfort","France","Men","",""
"ASM Vénissieux","France","Men","",""
"ASP Thionville","France","Men","",""
"ASPTT - CAEB Cholet","France","Men","",""
"ASPTT Albi","France","Women","",""
"ASPTT Brest","France","Men","",""
"ASPTT Caen Football","France","Men","",""
"ASPV Strasbourg","France","Men","","AS Pierrots Vauban"
"ASU Grand-Santi","France","Men","",""
"Aubagne FC","France","Men","",""
"Auch Football","France","Men","",""
"Auray FC","France","Men","",""
"Aurillac FCA","France","Men","","FC Aurillac Arpajon"
"Avant Garde de Plouvorn","France","Men","",""
"Avenir de Theix","France","Men","",""
"Aviron Bayonnais FC","France","Men","",""
"Avoine Olympique CC","France","Men","",""
"Balma SC","France","Men","",""
"Beaune FC","France","Men","","AS Beaune"
"Bergerac Foot","France","Men","","Bergerac Périgord FC"
"Berre SC","France","Men","",""
"Besançon Football","France","Men","",""
"Blagnac FC","France","Men","",""
"Blois Foot 41","France","Men","","Blois Football 41"
"Borgo FC","France","Men","",""
"Bourg-en-Bresse Péronnas","France","Men","","Football Bourg en Bresse Péronnas 01"
"Bourges 18","France","Men","",""
"Bourges Foot","France","Men","",""
"Bourges Foot 18","France","Men","",""
"Bresse Jura Foot","France","Men","",""
"Bretigny Foot CS","France","Men","",""
"CA Bastia","France","Men","",""
"CA Boulay","France","Men","",""
"CA Eperlecquois","France","Men","",""
"CA Meymacois","France","Men","",""
"CA Pontarlier","France","Men","",""
"Calais RUFC","France","Men","",""
"Calonne-Ricouart FC Cité 6","France","Men","",""
"CAS Escaudoeuvres","France","Men","",""
